"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Luxembourg (LU)","Generation - Solar  [MW] Current / Luxembourg (LU)","Generation - Wind Offshore  [MW] Day Ahead/ Luxembourg (LU)","Generation - Wind Offshore  [MW] Current / Luxembourg (LU)","Generation - Wind Onshore  [MW] Day Ahead/ Luxembourg (LU)","Generation - Wind Onshore  [MW] Current / Luxembourg (LU)"
"07.11.2022 09:30 - 07.11.2022 09:45","26","n/e","n/e","n/e","86","n/e"
"07.11.2022 09:45 - 07.11.2022 10:00","29","n/e","n/e","n/e","87","n/e"
"07.11.2022 10:00 - 07.11.2022 10:15","33","n/e","n/e","n/e","87","n/e"
"07.11.2022 10:15 - 07.11.2022 10:30","35","n/e","n/e","n/e","87","n/e"
"07.11.2022 10:30 - 07.11.2022 10:45","38","n/e","n/e","n/e","87","n/e"
"07.11.2022 10:45 - 07.11.2022 11:00","41","n/e","n/e","n/e","87","n/e"
"07.11.2022 11:00 - 07.11.2022 11:15","43","n/e","n/e","n/e","86","n/e"
"07.11.2022 11:15 - 07.11.2022 11:30","45","n/e","n/e","n/e","86","n/e"
"07.11.2022 11:30 - 07.11.2022 11:45","46","n/e","n/e","n/e","86","n/e"
"07.11.2022 11:45 - 07.11.2022 12:00","46","n/e","n/e","n/e","85","n/e"
"07.11.2022 12:00 - 07.11.2022 12:15","46","n/e","n/e","n/e","84","n/e"
"07.11.2022 12:15 - 07.11.2022 12:30","46","n/e","n/e","n/e","83","n/e"
"07.11.2022 12:30 - 07.11.2022 12:45","46","n/e","n/e","n/e","82","n/e"
"07.11.2022 12:45 - 07.11.2022 13:00","47","n/e","n/e","n/e","81","n/e"
"07.11.2022 13:00 - 07.11.2022 13:15","48","n/e","n/e","n/e","79","n/e"
"07.11.2022 13:15 - 07.11.2022 13:30","49","n/e","n/e","n/e","78","n/e"
"07.11.2022 13:30 - 07.11.2022 13:45","48","n/e","n/e","n/e","77","n/e"
"07.11.2022 13:45 - 07.11.2022 14:00","46","n/e","n/e","n/e","77","n/e"
"07.11.2022 14:00 - 07.11.2022 14:15","44","n/e","n/e","n/e","74","n/e"
"07.11.2022 14:15 - 07.11.2022 14:30","41","n/e","n/e","n/e","73","n/e"
"07.11.2022 14:30 - 07.11.2022 14:45","37","n/e","n/e","n/e","72","n/e"
"07.11.2022 14:45 - 07.11.2022 15:00","33","n/e","n/e","n/e","71","n/e"
"07.11.2022 15:00 - 07.11.2022 15:15","29","n/e","n/e","n/e","66","n/e"
"07.11.2022 15:15 - 07.11.2022 15:30","25","n/e","n/e","n/e","67","n/e"
"07.11.2022 15:30 - 07.11.2022 15:45","20","n/e","n/e","n/e","68","n/e"
"07.11.2022 15:45 - 07.11.2022 16:00","16","n/e","n/e","n/e","68","n/e"
"07.11.2022 16:00 - 07.11.2022 16:15","11","n/e","n/e","n/e","67","n/e"
"07.11.2022 16:15 - 07.11.2022 16:30","7","n/e","n/e","n/e","66","n/e"
"07.11.2022 16:30 - 07.11.2022 16:45","4","n/e","n/e","n/e","66","n/e"
"07.11.2022 16:45 - 07.11.2022 17:00","1","n/e","n/e","n/e","66","n/e"
"07.11.2022 17:00 - 07.11.2022 17:15","0","n/e","n/e","n/e","66","n/e"
"07.11.2022 17:15 - 07.11.2022 17:30","0","n/e","n/e","n/e","66","n/e"
"07.11.2022 17:30 - 07.11.2022 17:45","0","n/e","n/e","n/e","66","n/e"
"07.11.2022 17:45 - 07.11.2022 18:00","0","n/e","n/e","n/e","66","n/e"
"07.11.2022 18:00 - 07.11.2022 18:15","0","n/e","n/e","n/e","67","n/e"
"07.11.2022 18:15 - 07.11.2022 18:30","0","n/e","n/e","n/e","67","n/e"
"07.11.2022 18:30 - 07.11.2022 18:45","0","n/e","n/e","n/e","67","n/e"
"07.11.2022 18:45 - 07.11.2022 19:00","0","n/e","n/e","n/e","67","n/e"
"07.11.2022 19:00 - 07.11.2022 19:15","0","n/e","n/e","n/e","68","n/e"
"07.11.2022 19:15 - 07.11.2022 19:30","0","n/e","n/e","n/e","68","n/e"
"07.11.2022 19:30 - 07.11.2022 19:45","0","n/e","n/e","n/e","68","n/e"
"07.11.2022 19:45 - 07.11.2022 20:00","0","n/e","n/e","n/e","68","n/e"
"07.11.2022 20:00 - 07.11.2022 20:15","0","n/e","n/e","n/e","67","n/e"
"07.11.2022 20:15 - 07.11.2022 20:30","0","n/e","n/e","n/e","67","n/e"
"07.11.2022 20:30 - 07.11.2022 20:45","0","n/e","n/e","n/e","67","n/e"
"07.11.2022 20:45 - 07.11.2022 21:00","0","n/e","n/e","n/e","66","n/e"
"07.11.2022 21:00 - 07.11.2022 21:15","0","n/e","n/e","n/e","65","n/e"
"07.11.2022 21:15 - 07.11.2022 21:30","0","n/e","n/e","n/e","65","n/e"
"07.11.2022 21:30 - 07.11.2022 21:45","0","n/e","n/e","n/e","64","n/e"
"07.11.2022 21:45 - 07.11.2022 22:00","0","n/e","n/e","n/e","64","n/e"
"07.11.2022 22:00 - 07.11.2022 22:15","0","n/e","n/e","n/e","62","n/e"
"07.11.2022 22:15 - 07.11.2022 22:30","0","n/e","n/e","n/e","62","n/e"
"07.11.2022 22:30 - 07.11.2022 22:45","0","n/e","n/e","n/e","61","n/e"
"07.11.2022 22:45 - 07.11.2022 23:00","0","n/e","n/e","n/e","61","n/e"
"07.11.2022 23:00 - 07.11.2022 23:15","0","n/e","n/e","n/e","59","n/e"
"07.11.2022 23:15 - 07.11.2022 23:30","0","n/e","n/e","n/e","59","n/e"
"07.11.2022 23:30 - 07.11.2022 23:45","0","n/e","n/e","n/e","59","n/e"
"07.11.2022 23:45 - 08.11.2022 00:00","0","n/e","n/e","n/e","59","n/e"
"08.11.2022 00:00 - 08.11.2022 00:15","0","n/e","n/e","n/e","58","n/e"
"08.11.2022 00:15 - 08.11.2022 00:30","0","n/e","n/e","n/e","58","n/e"
"08.11.2022 00:30 - 08.11.2022 00:45","0","n/e","n/e","n/e","59","n/e"
"08.11.2022 00:45 - 08.11.2022 01:00","0","n/e","n/e","n/e","59","n/e"
"08.11.2022 01:00 - 08.11.2022 01:15","0","n/e","n/e","n/e","64","n/e"
"08.11.2022 01:15 - 08.11.2022 01:30","0","n/e","n/e","n/e","64","n/e"
"08.11.2022 01:30 - 08.11.2022 01:45","0","n/e","n/e","n/e","65","n/e"
"08.11.2022 01:45 - 08.11.2022 02:00","0","n/e","n/e","n/e","65","n/e"
"08.11.2022 02:00 - 08.11.2022 02:15","0","n/e","n/e","n/e","70","n/e"
"08.11.2022 02:15 - 08.11.2022 02:30","0","n/e","n/e","n/e","70","n/e"
"08.11.2022 02:30 - 08.11.2022 02:45","0","n/e","n/e","n/e","71","n/e"
"08.11.2022 02:45 - 08.11.2022 03:00","0","n/e","n/e","n/e","71","n/e"
"08.11.2022 03:00 - 08.11.2022 03:15","0","n/e","n/e","n/e","74","n/e"
"08.11.2022 03:15 - 08.11.2022 03:30","0","n/e","n/e","n/e","74","n/e"
"08.11.2022 03:30 - 08.11.2022 03:45","0","n/e","n/e","n/e","74","n/e"
"08.11.2022 03:45 - 08.11.2022 04:00","0","n/e","n/e","n/e","75","n/e"
"08.11.2022 04:00 - 08.11.2022 04:15","0","n/e","n/e","n/e","77","n/e"
"08.11.2022 04:15 - 08.11.2022 04:30","0","n/e","n/e","n/e","77","n/e"
"08.11.2022 04:30 - 08.11.2022 04:45","0","n/e","n/e","n/e","78","n/e"
"08.11.2022 04:45 - 08.11.2022 05:00","0","n/e","n/e","n/e","78","n/e"
"08.11.2022 05:00 - 08.11.2022 05:15","0","n/e","n/e","n/e","79","n/e"
"08.11.2022 05:15 - 08.11.2022 05:30","0","n/e","n/e","n/e","79","n/e"
"08.11.2022 05:30 - 08.11.2022 05:45","0","n/e","n/e","n/e","79","n/e"
"08.11.2022 05:45 - 08.11.2022 06:00","0","n/e","n/e","n/e","79","n/e"
"08.11.2022 06:00 - 08.11.2022 06:15","0","n/e","n/e","n/e","79","n/e"
"08.11.2022 06:15 - 08.11.2022 06:30","0","n/e","n/e","n/e","81","n/e"
"08.11.2022 06:30 - 08.11.2022 06:45","0","n/e","n/e","n/e","82","n/e"
"08.11.2022 06:45 - 08.11.2022 07:00","0","n/e","n/e","n/e","83","n/e"
"08.11.2022 07:00 - 08.11.2022 07:15","0","n/e","n/e","n/e","87","n/e"
"08.11.2022 07:15 - 08.11.2022 07:30","0","n/e","n/e","n/e","87","n/e"
"08.11.2022 07:30 - 08.11.2022 07:45","0","n/e","n/e","n/e","87","n/e"
"08.11.2022 07:45 - 08.11.2022 08:00","4","n/e","n/e","n/e","87","n/e"
"08.11.2022 08:00 - 08.11.2022 08:15","12","n/e","n/e","n/e","87","n/e"
"08.11.2022 08:15 - 08.11.2022 08:30","24","n/e","n/e","n/e","86","n/e"
"08.11.2022 08:30 - 08.11.2022 08:45","35","n/e","n/e","n/e","86","n/e"
"08.11.2022 08:45 - 08.11.2022 09:00","47","n/e","n/e","n/e","86","n/e"
"08.11.2022 09:00 - 08.11.2022 09:15","59","n/e","n/e","n/e","83","n/e"
"08.11.2022 09:15 - 08.11.2022 09:30","70","n/e","n/e","n/e","83","n/e"
"08.11.2022 09:30 - 08.11.2022 09:45","82","n/e","n/e","n/e","83","n/e"
"08.11.2022 09:45 - 08.11.2022 10:00","93","n/e","n/e","n/e","82","n/e"
"08.11.2022 10:00 - 08.11.2022 10:15","103","n/e","n/e","n/e","81","n/e"
"08.11.2022 10:15 - 08.11.2022 10:30","111","n/e","n/e","n/e","80","n/e"
"08.11.2022 10:30 - 08.11.2022 10:45","118","n/e","n/e","n/e","80","n/e"
"08.11.2022 10:45 - 08.11.2022 11:00","124","n/e","n/e","n/e","80","n/e"
"08.11.2022 11:00 - 08.11.2022 11:15","128","n/e","n/e","n/e","77","n/e"
"08.11.2022 11:15 - 08.11.2022 11:30","131","n/e","n/e","n/e","75","n/e"
"08.11.2022 11:30 - 08.11.2022 11:45","132","n/e","n/e","n/e","74","n/e"
"08.11.2022 11:45 - 08.11.2022 12:00","133","n/e","n/e","n/e","72","n/e"
"08.11.2022 12:00 - 08.11.2022 12:15","132","n/e","n/e","n/e","68","n/e"
"08.11.2022 12:15 - 08.11.2022 12:30","131","n/e","n/e","n/e","67","n/e"
"08.11.2022 12:30 - 08.11.2022 12:45","127","n/e","n/e","n/e","67","n/e"
"08.11.2022 12:45 - 08.11.2022 13:00","121","n/e","n/e","n/e","67","n/e"
"08.11.2022 13:00 - 08.11.2022 13:15","115","n/e","n/e","n/e","66","n/e"
"08.11.2022 13:15 - 08.11.2022 13:30","108","n/e","n/e","n/e","66","n/e"
"08.11.2022 13:30 - 08.11.2022 13:45","100","n/e","n/e","n/e","67","n/e"
"08.11.2022 13:45 - 08.11.2022 14:00","92","n/e","n/e","n/e","67","n/e"
"08.11.2022 14:00 - 08.11.2022 14:15","83","n/e","n/e","n/e","69","n/e"
"08.11.2022 14:15 - 08.11.2022 14:30","74","n/e","n/e","n/e","69","n/e"
"08.11.2022 14:30 - 08.11.2022 14:45","66","n/e","n/e","n/e","70","n/e"
"08.11.2022 14:45 - 08.11.2022 15:00","58","n/e","n/e","n/e","70","n/e"
"08.11.2022 15:00 - 08.11.2022 15:15","50","n/e","n/e","n/e","73","n/e"
"08.11.2022 15:15 - 08.11.2022 15:30","42","n/e","n/e","n/e","73","n/e"
"08.11.2022 15:30 - 08.11.2022 15:45","34","n/e","n/e","n/e","74","n/e"
"08.11.2022 15:45 - 08.11.2022 16:00","27","n/e","n/e","n/e","74","n/e"
"08.11.2022 16:00 - 08.11.2022 16:15","19","n/e","n/e","n/e","77","n/e"
"08.11.2022 16:15 - 08.11.2022 16:30","12","n/e","n/e","n/e","78","n/e"
"08.11.2022 16:30 - 08.11.2022 16:45","6","n/e","n/e","n/e","78","n/e"
"08.11.2022 16:45 - 08.11.2022 17:00","1","n/e","n/e","n/e","79","n/e"
"08.11.2022 17:00 - 08.11.2022 17:15","0","n/e","n/e","n/e","81","n/e"
"08.11.2022 17:15 - 08.11.2022 17:30","0","n/e","n/e","n/e","81","n/e"
"08.11.2022 17:30 - 08.11.2022 17:45","0","n/e","n/e","n/e","81","n/e"
"08.11.2022 17:45 - 08.11.2022 18:00","0","n/e","n/e","n/e","81","n/e"
"08.11.2022 18:00 - 08.11.2022 18:15","0","n/e","n/e","n/e","82","n/e"
"08.11.2022 18:15 - 08.11.2022 18:30","0","n/e","n/e","n/e","83","n/e"
"08.11.2022 18:30 - 08.11.2022 18:45","0","n/e","n/e","n/e","83","n/e"
"08.11.2022 18:45 - 08.11.2022 19:00","0","n/e","n/e","n/e","84","n/e"
"08.11.2022 19:00 - 08.11.2022 19:15","0","n/e","n/e","n/e","85","n/e"
"08.11.2022 19:15 - 08.11.2022 19:30","0","n/e","n/e","n/e","85","n/e"
"08.11.2022 19:30 - 08.11.2022 19:45","0","n/e","n/e","n/e","85","n/e"
"08.11.2022 19:45 - 08.11.2022 20:00","0","n/e","n/e","n/e","85","n/e"
"08.11.2022 20:00 - 08.11.2022 20:15","0","n/e","n/e","n/e","83","n/e"
"08.11.2022 20:15 - 08.11.2022 20:30","0","n/e","n/e","n/e","83","n/e"
"08.11.2022 20:30 - 08.11.2022 20:45","0","n/e","n/e","n/e","82","n/e"
"08.11.2022 20:45 - 08.11.2022 21:00","0","n/e","n/e","n/e","81","n/e"
"08.11.2022 21:00 - 08.11.2022 21:15","0","n/e","n/e","n/e","78","n/e"
"08.11.2022 21:15 - 08.11.2022 21:30","0","n/e","n/e","n/e","78","n/e"
"08.11.2022 21:30 - 08.11.2022 21:45","0","n/e","n/e","n/e","78","n/e"
"08.11.2022 21:45 - 08.11.2022 22:00","0","n/e","n/e","n/e","78","n/e"
"08.11.2022 22:00 - 08.11.2022 22:15","0","n/e","n/e","n/e","77","n/e"
"08.11.2022 22:15 - 08.11.2022 22:30","0","n/e","n/e","n/e","77","n/e"
"08.11.2022 22:30 - 08.11.2022 22:45","0","n/e","n/e","n/e","76","n/e"
"08.11.2022 22:45 - 08.11.2022 23:00","0","n/e","n/e","n/e","76","n/e"
"08.11.2022 23:00 - 08.11.2022 23:15","0","n/e","n/e","n/e","74","n/e"
"08.11.2022 23:15 - 08.11.2022 23:30","0","n/e","n/e","n/e","74","n/e"
"08.11.2022 23:30 - 08.11.2022 23:45","0","n/e","n/e","n/e","73","n/e"
"08.11.2022 23:45 - 09.11.2022 00:00","0","n/e","n/e","n/e","73","n/e"
"09.11.2022 00:00 - 09.11.2022 00:15","0","n/e","n/e","n/e","75","n/e"
"09.11.2022 00:15 - 09.11.2022 00:30","0","n/e","n/e","n/e","76","n/e"
"09.11.2022 00:30 - 09.11.2022 00:45","0","n/e","n/e","n/e","76","n/e"
"09.11.2022 00:45 - 09.11.2022 01:00","0","n/e","n/e","n/e","76","n/e"
"09.11.2022 01:00 - 09.11.2022 01:15","0","n/e","n/e","n/e","75","n/e"
"09.11.2022 01:15 - 09.11.2022 01:30","0","n/e","n/e","n/e","75","n/e"
"09.11.2022 01:30 - 09.11.2022 01:45","0","n/e","n/e","n/e","75","n/e"
"09.11.2022 01:45 - 09.11.2022 02:00","0","n/e","n/e","n/e","75","n/e"
"09.11.2022 02:00 - 09.11.2022 02:15","0","n/e","n/e","n/e","75","n/e"
"09.11.2022 02:15 - 09.11.2022 02:30","0","n/e","n/e","n/e","75","n/e"
"09.11.2022 02:30 - 09.11.2022 02:45","0","n/e","n/e","n/e","75","n/e"
"09.11.2022 02:45 - 09.11.2022 03:00","0","n/e","n/e","n/e","76","n/e"
"09.11.2022 03:00 - 09.11.2022 03:15","0","n/e","n/e","n/e","78","n/e"
"09.11.2022 03:15 - 09.11.2022 03:30","0","n/e","n/e","n/e","78","n/e"
"09.11.2022 03:30 - 09.11.2022 03:45","0","n/e","n/e","n/e","78","n/e"
"09.11.2022 03:45 - 09.11.2022 04:00","0","n/e","n/e","n/e","78","n/e"
"09.11.2022 04:00 - 09.11.2022 04:15","0","n/e","n/e","n/e","78","n/e"
"09.11.2022 04:15 - 09.11.2022 04:30","0","n/e","n/e","n/e","78","n/e"
"09.11.2022 04:30 - 09.11.2022 04:45","0","n/e","n/e","n/e","77","n/e"
"09.11.2022 04:45 - 09.11.2022 05:00","0","n/e","n/e","n/e","77","n/e"
"09.11.2022 05:00 - 09.11.2022 05:15","0","n/e","n/e","n/e","74","n/e"
"09.11.2022 05:15 - 09.11.2022 05:30","0","n/e","n/e","n/e","74","n/e"
"09.11.2022 05:30 - 09.11.2022 05:45","0","n/e","n/e","n/e","73","n/e"
"09.11.2022 05:45 - 09.11.2022 06:00","0","n/e","n/e","n/e","73","n/e"
"09.11.2022 06:00 - 09.11.2022 06:15","0","n/e","n/e","n/e","70","n/e"
"09.11.2022 06:15 - 09.11.2022 06:30","0","n/e","n/e","n/e","70","n/e"
"09.11.2022 06:30 - 09.11.2022 06:45","0","n/e","n/e","n/e","70","n/e"
"09.11.2022 06:45 - 09.11.2022 07:00","0","n/e","n/e","n/e","70","n/e"
"09.11.2022 07:00 - 09.11.2022 07:15","0","n/e","n/e","n/e","68","n/e"
"09.11.2022 07:15 - 09.11.2022 07:30","0","n/e","n/e","n/e","68","n/e"
"09.11.2022 07:30 - 09.11.2022 07:45","0","n/e","n/e","n/e","67","n/e"
"09.11.2022 07:45 - 09.11.2022 08:00","1","n/e","n/e","n/e","67","n/e"
"09.11.2022 08:00 - 09.11.2022 08:15","4","n/e","n/e","n/e","66","n/e"
"09.11.2022 08:15 - 09.11.2022 08:30","7","n/e","n/e","n/e","66","n/e"
"09.11.2022 08:30 - 09.11.2022 08:45","11","n/e","n/e","n/e","66","n/e"
"09.11.2022 08:45 - 09.11.2022 09:00","15","n/e","n/e","n/e","66","n/e"
"09.11.2022 09:00 - 09.11.2022 09:15","19","n/e","n/e","n/e","65","n/e"
"09.11.2022 09:15 - 09.11.2022 09:30","23","n/e","n/e","n/e","65","n/e"
"09.11.2022 09:30 - 09.11.2022 09:45","28","n/e","n/e","n/e","65","n/e"
"09.11.2022 09:45 - 09.11.2022 10:00","32","n/e","n/e","n/e","64","n/e"
"09.11.2022 10:00 - 09.11.2022 10:15","37","n/e","n/e","n/e","63","n/e"
"09.11.2022 10:15 - 09.11.2022 10:30","41","n/e","n/e","n/e","63","n/e"
"09.11.2022 10:30 - 09.11.2022 10:45","45","n/e","n/e","n/e","62","n/e"
"09.11.2022 10:45 - 09.11.2022 11:00","48","n/e","n/e","n/e","62","n/e"
"09.11.2022 11:00 - 09.11.2022 11:15","51","n/e","n/e","n/e","61","n/e"
"09.11.2022 11:15 - 09.11.2022 11:30","54","n/e","n/e","n/e","61","n/e"
"09.11.2022 11:30 - 09.11.2022 11:45","57","n/e","n/e","n/e","62","n/e"
"09.11.2022 11:45 - 09.11.2022 12:00","60","n/e","n/e","n/e","62","n/e"
"09.11.2022 12:00 - 09.11.2022 12:15","63","n/e","n/e","n/e","63","n/e"
"09.11.2022 12:15 - 09.11.2022 12:30","66","n/e","n/e","n/e","63","n/e"
"09.11.2022 12:30 - 09.11.2022 12:45","69","n/e","n/e","n/e","64","n/e"
"09.11.2022 12:45 - 09.11.2022 13:00","72","n/e","n/e","n/e","64","n/e"
"09.11.2022 13:00 - 09.11.2022 13:15","75","n/e","n/e","n/e","65","n/e"
"09.11.2022 13:15 - 09.11.2022 13:30","77","n/e","n/e","n/e","65","n/e"
"09.11.2022 13:30 - 09.11.2022 13:45","77","n/e","n/e","n/e","65","n/e"
"09.11.2022 13:45 - 09.11.2022 14:00","74","n/e","n/e","n/e","65","n/e"
"09.11.2022 14:00 - 09.11.2022 14:15","70","n/e","n/e","n/e","64","n/e"
"09.11.2022 14:15 - 09.11.2022 14:30","66","n/e","n/e","n/e","63","n/e"
"09.11.2022 14:30 - 09.11.2022 14:45","60","n/e","n/e","n/e","63","n/e"
"09.11.2022 14:45 - 09.11.2022 15:00","54","n/e","n/e","n/e","62","n/e"
"09.11.2022 15:00 - 09.11.2022 15:15","47","n/e","n/e","n/e","61","n/e"
"09.11.2022 15:15 - 09.11.2022 15:30","40","n/e","n/e","n/e","62","n/e"
"09.11.2022 15:30 - 09.11.2022 15:45","32","n/e","n/e","n/e","62","n/e"
"09.11.2022 15:45 - 09.11.2022 16:00","24","n/e","n/e","n/e","63","n/e"
"09.11.2022 16:00 - 09.11.2022 16:15","17","n/e","n/e","n/e","63","n/e"
"09.11.2022 16:15 - 09.11.2022 16:30","10","n/e","n/e","n/e","63","n/e"
"09.11.2022 16:30 - 09.11.2022 16:45","5","n/e","n/e","n/e","63","n/e"
"09.11.2022 16:45 - 09.11.2022 17:00","1","n/e","n/e","n/e","63","n/e"
"09.11.2022 17:00 - 09.11.2022 17:15","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 17:15 - 09.11.2022 17:30","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 17:30 - 09.11.2022 17:45","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 17:45 - 09.11.2022 18:00","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 18:00 - 09.11.2022 18:15","0","n/e","n/e","n/e","63","n/e"
"09.11.2022 18:15 - 09.11.2022 18:30","0","n/e","n/e","n/e","63","n/e"
"09.11.2022 18:30 - 09.11.2022 18:45","0","n/e","n/e","n/e","63","n/e"
"09.11.2022 18:45 - 09.11.2022 19:00","0","n/e","n/e","n/e","63","n/e"
"09.11.2022 19:00 - 09.11.2022 19:15","0","n/e","n/e","n/e","63","n/e"
"09.11.2022 19:15 - 09.11.2022 19:30","0","n/e","n/e","n/e","63","n/e"
"09.11.2022 19:30 - 09.11.2022 19:45","0","n/e","n/e","n/e","63","n/e"
"09.11.2022 19:45 - 09.11.2022 20:00","0","n/e","n/e","n/e","63","n/e"
"09.11.2022 20:00 - 09.11.2022 20:15","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 20:15 - 09.11.2022 20:30","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 20:30 - 09.11.2022 20:45","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 20:45 - 09.11.2022 21:00","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 21:00 - 09.11.2022 21:15","0","n/e","n/e","n/e","63","n/e"
"09.11.2022 21:15 - 09.11.2022 21:30","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 21:30 - 09.11.2022 21:45","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 21:45 - 09.11.2022 22:00","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 22:00 - 09.11.2022 22:15","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 22:15 - 09.11.2022 22:30","0","n/e","n/e","n/e","62","n/e"
"09.11.2022 22:30 - 09.11.2022 22:45","0","n/e","n/e","n/e","61","n/e"
"09.11.2022 22:45 - 09.11.2022 23:00","0","n/e","n/e","n/e","61","n/e"
"09.11.2022 23:00 - 09.11.2022 23:15","0","n/e","n/e","n/e","58","n/e"
"09.11.2022 23:15 - 09.11.2022 23:30","0","n/e","n/e","n/e","58","n/e"
"09.11.2022 23:30 - 09.11.2022 23:45","0","n/e","n/e","n/e","57","n/e"
"09.11.2022 23:45 - 10.11.2022 00:00","0","n/e","n/e","n/e","57","n/e"
"10.11.2022 00:00 - 10.11.2022 00:15","0","n/e","n/e","n/e","57","n/e"
"10.11.2022 00:15 - 10.11.2022 00:30","0","n/e","n/e","n/e","57","n/e"
"10.11.2022 00:30 - 10.11.2022 00:45","0","n/e","n/e","n/e","56","n/e"
"10.11.2022 00:45 - 10.11.2022 01:00","0","n/e","n/e","n/e","56","n/e"
"10.11.2022 01:00 - 10.11.2022 01:15","0","n/e","n/e","n/e","54","n/e"
"10.11.2022 01:15 - 10.11.2022 01:30","0","n/e","n/e","n/e","54","n/e"
"10.11.2022 01:30 - 10.11.2022 01:45","0","n/e","n/e","n/e","54","n/e"
"10.11.2022 01:45 - 10.11.2022 02:00","0","n/e","n/e","n/e","54","n/e"
"10.11.2022 02:00 - 10.11.2022 02:15","0","n/e","n/e","n/e","52","n/e"
"10.11.2022 02:15 - 10.11.2022 02:30","0","n/e","n/e","n/e","52","n/e"
"10.11.2022 02:30 - 10.11.2022 02:45","0","n/e","n/e","n/e","52","n/e"
"10.11.2022 02:45 - 10.11.2022 03:00","0","n/e","n/e","n/e","51","n/e"
"10.11.2022 03:00 - 10.11.2022 03:15","0","n/e","n/e","n/e","49","n/e"
"10.11.2022 03:15 - 10.11.2022 03:30","0","n/e","n/e","n/e","48","n/e"
"10.11.2022 03:30 - 10.11.2022 03:45","0","n/e","n/e","n/e","47","n/e"
"10.11.2022 03:45 - 10.11.2022 04:00","0","n/e","n/e","n/e","46","n/e"
"10.11.2022 04:00 - 10.11.2022 04:15","0","n/e","n/e","n/e","43","n/e"
"10.11.2022 04:15 - 10.11.2022 04:30","0","n/e","n/e","n/e","43","n/e"
"10.11.2022 04:30 - 10.11.2022 04:45","0","n/e","n/e","n/e","42","n/e"
"10.11.2022 04:45 - 10.11.2022 05:00","0","n/e","n/e","n/e","41","n/e"
"10.11.2022 05:00 - 10.11.2022 05:15","0","n/e","n/e","n/e","37","n/e"
"10.11.2022 05:15 - 10.11.2022 05:30","0","n/e","n/e","n/e","36","n/e"
"10.11.2022 05:30 - 10.11.2022 05:45","0","n/e","n/e","n/e","36","n/e"
"10.11.2022 05:45 - 10.11.2022 06:00","0","n/e","n/e","n/e","35","n/e"
"10.11.2022 06:00 - 10.11.2022 06:15","0","n/e","n/e","n/e","31","n/e"
"10.11.2022 06:15 - 10.11.2022 06:30","0","n/e","n/e","n/e","30","n/e"
"10.11.2022 06:30 - 10.11.2022 06:45","0","n/e","n/e","n/e","30","n/e"
"10.11.2022 06:45 - 10.11.2022 07:00","0","n/e","n/e","n/e","29","n/e"
"10.11.2022 07:00 - 10.11.2022 07:15","0","n/e","n/e","n/e","26","n/e"
"10.11.2022 07:15 - 10.11.2022 07:30","0","n/e","n/e","n/e","25","n/e"
"10.11.2022 07:30 - 10.11.2022 07:45","0","n/e","n/e","n/e","25","n/e"
"10.11.2022 07:45 - 10.11.2022 08:00","2","n/e","n/e","n/e","25","n/e"
"10.11.2022 08:00 - 10.11.2022 08:15","6","n/e","n/e","n/e","22","n/e"
"10.11.2022 08:15 - 10.11.2022 08:30","12","n/e","n/e","n/e","21","n/e"
"10.11.2022 08:30 - 10.11.2022 08:45","19","n/e","n/e","n/e","21","n/e"
"10.11.2022 08:45 - 10.11.2022 09:00","26","n/e","n/e","n/e","21","n/e"
"10.11.2022 09:00 - 10.11.2022 09:15","34","n/e","n/e","n/e","18","n/e"
"10.11.2022 09:15 - 10.11.2022 09:30","42","n/e","n/e","n/e","17","n/e"
"10.11.2022 09:30 - 10.11.2022 09:45","48","n/e","n/e","n/e","17","n/e"
"10.11.2022 09:45 - 10.11.2022 10:00","55","n/e","n/e","n/e","16","n/e"
"10.11.2022 10:00 - 10.11.2022 10:15","60","n/e","n/e","n/e","13","n/e"
"10.11.2022 10:15 - 10.11.2022 10:30","65","n/e","n/e","n/e","13","n/e"
"10.11.2022 10:30 - 10.11.2022 10:45","70","n/e","n/e","n/e","12","n/e"
"10.11.2022 10:45 - 10.11.2022 11:00","74","n/e","n/e","n/e","12","n/e"
"10.11.2022 11:00 - 10.11.2022 11:15","77","n/e","n/e","n/e","12","n/e"
"10.11.2022 11:15 - 10.11.2022 11:30","80","n/e","n/e","n/e","12","n/e"
"10.11.2022 11:30 - 10.11.2022 11:45","83","n/e","n/e","n/e","12","n/e"
"10.11.2022 11:45 - 10.11.2022 12:00","85","n/e","n/e","n/e","12","n/e"
"10.11.2022 12:00 - 10.11.2022 12:15","87","n/e","n/e","n/e","13","n/e"
